Make_Code,Make,Model_Code,Model,Year_Code,Year,Trim_Code,Trim
m55,Volkswagen,d200,Jetta,c25137,2016,t61417,1.4T Trendline FWD 
m55,Volkswagen,d200,Jetta,c23032,2012,t41573,TDI
m55,Volkswagen,d200,Jetta,c23588,2013,t46537,SEL with Nav
m55,Volkswagen,d200,Jetta,c23032,2012,t41571,TDI with Premium
m55,Volkswagen,d200,Jetta,c22447,2011,t38507,SEL
m55,Volkswagen,d200,Jetta,c23588,2013,t45434,TDI
m55,Volkswagen,d199,GTI,c21790,2010,t37170,2.0T 2-Door FWD
m55,Volkswagen,d200,Jetta,c22447,2011,t41200,SEL Sport
m55,Volkswagen,d200,Jetta,c21866,2010,t37123,Limited Edition
m55,Volkswagen,d200,Jetta,c21866,2010,t36006,S
m55,Volkswagen,d200,Jetta,c24466,2015,t61430,2.0 Trendline Plus 
m55,Volkswagen,d200,Jetta,c24142,2014,t61442,TDI Comfortline 
m55,Volkswagen,d202,Passat,c26160,2017,t72627,1.8T Comfortline 
m55,Volkswagen,d2094,Jetta SportWagen,c22886,2010,t39570,SE FWD
m55,Volkswagen,d200,Jetta,c24466,2015,t61431,GLI 
m55,Volkswagen,d200,Jetta,c21184,2009,t33867,SE
m55,Volkswagen,d199,GTI,c21186,2009,t34394,2.0T 4-Door FWD
m55,Volkswagen,d200,Jetta,c22447,2011,t61465,Comfortline 
m55,Volkswagen,d200,Jetta,c23032,2012,t61461,TDI Comfortline 
m55,Volkswagen,d200,Jetta,c24466,2015,t61433,Highline 
m55,Volkswagen,d202,Passat,c26160,2017,t72341,3.6L Highline 
m55,Volkswagen,d202,Passat,c24508,2015,t57829,Limited Edition
m55,Volkswagen,d199,GTI,c9134,2008,t32200,2.0T 4-Door FWD
m55,Volkswagen,d200,Jetta,c23032,2012,t41572,TDI with Nav 
m55,Volkswagen,d200,Jetta,c22447,2011,t61467,Sportline 
m55,Volkswagen,d200,Jetta,c25137,2016,t59177,TDI SE 
m55,Volkswagen,d202,Passat,c25325,2016,t61729,V6 SEL Premium
m55,Volkswagen,d2094,Jetta SportWagen,c22887,2009,t39573,S FWD 
m55,Volkswagen,d200,Jetta,c25137,2016,t59176,TDI SEL 
m55,Volkswagen,d202,Passat,c24508,2015,t55342,SE
m55,Volkswagen,d200,Jetta,c8311,2008,t31672,SEL
m55,Volkswagen,d200,Jetta,c23588,2013,t61457,Trendline Plus 
m55,Volkswagen,d200,Jetta,c22447,2011,t61470,TDI Highline 
m55,Volkswagen,d839,Rabbit,c21179,2009,t33840,2-door
m55,Volkswagen,d200,Jetta,c21866,2010,t61489,TDI Highline 
m55,Volkswagen,d199,GTI,c5850,2006,t23531,2.0T 2-Door FWD
m55,Volkswagen,d200,Jetta,c21866,2010,t61490,TDI Trendline 
m55,Volkswagen,d202,Passat,c24508,2015,t55336,SEL V6 Premium
m55,Volkswagen,d200,Jetta,c8311,2008,t61533,2.0T 
m55,Volkswagen,d839,Rabbit,c21179,2009,t61804,Comfortline 2dr 
m55,Volkswagen,d200,Jetta,c21184,2009,t61509,Highline 
m55,Volkswagen,d839,Rabbit,c7088,2007,t61806,2.5L 
m55,Volkswagen,d839,Rabbit,c21179,2009,t61801,Trendline 
m55,Volkswagen,d202,Passat,c23020,2012,t41384,SE V6 with Sunroof
m55,Volkswagen,d202,Passat,c25325,2016,t61713,1.8T Trendline 
m55,Volkswagen,d200,Jetta,c8311,2008,t61532,City Base 
m55,Volkswagen,d839,Rabbit,c8327,2008,t61802,2.5L 
m55,Volkswagen,d200,Jetta,c7089,2007,t61537,Base 
m55,Volkswagen,d199,GTI,c5858,2005,t23528,1.8T 2-Door FWD
m55,Volkswagen,d200,Jetta,c21866,2010,t61493,Trendline 
m55,Volkswagen,d202,Passat,c23020,2012,t45406,SE with Sunroof
m55,Volkswagen,d202,Passat,c25325,2016,t61715,3.6L Execline 
m55,Volkswagen,d200,Jetta,c7089,2007,t40138,Fahrenheit GLI 
m55,Volkswagen,d202,Passat,c23020,2012,t45405,SE with Sunroof and Nav
m55,Volkswagen,d200,Jetta,c5860,2005,t23656,GLI
m55,Volkswagen,d200,Jetta,c5852,2006,t30524,TDI 
m55,Volkswagen,d200,Jetta,c7089,2007,t26612,GLI 
m55,Volkswagen,d200,Jetta,c5852,2006,t30524,TDI 
m55,Volkswagen,d202,Passat,c23020,2012,t41382,SEL
m55,Volkswagen,d202,Passat,c21969,2010,t36423,Komfort Wagon
m55,Volkswagen,d199,GTI,c5865,2004,t23526,1.8T 2-Door FWD 
m55,Volkswagen,d200,Jetta,c5860,2005,t41357,GLS TDi Wagon
m55,Volkswagen,d839,Rabbit,c5856,2006,t23888,2dr Hatchback with Manual 
m55,Volkswagen,d202,Passat,c24508,2015,t61730,1.8T Comfortline 
m55,Volkswagen,d202,Passat,c24122,2014,t54225,SE with Sunroof 1.8
m55,Volkswagen,d202,Passat,c21189,2009,t61776,2.0T Comfortline Wagon 
m55,Volkswagen,d199,GTI,c5881,2002,t23520,1.8T 2-Door FWD 
m55,Volkswagen,d839,Rabbit,c5856,2006,t23890,4dr Hatchback with Manual 
m55,Volkswagen,d202,Passat,c23510,2013,t45399,SE with Sunroof
m55,Volkswagen,d202,Passat,c24122,2014,t52527,SEL Premium
m55,Volkswagen,d200,Jetta,c5860,2005,t23664,GL TDi Wagon 
m55,Volkswagen,d200,Jetta,c5867,2004,t23642,GLI 1.8T
m55,Volkswagen,d202,Passat,c24122,2014,t52524,SEL V6 Premium
m55,Volkswagen,d200,Jetta,c21184,2009,t61517,Trendline Wagon 
m55,Volkswagen,d200,Jetta,c5876,2003,t23634,GL 1.8T Wagon 
m55,Volkswagen,d202,Passat,c8310,2008,t39906,Komfort Wagon
m55,Volkswagen,d202,Passat,c25325,2016,t61723,TDI R-Line with Comfort Package 
m55,Volkswagen,d200,Jetta,c5883,2002,t23619,GLS Wagon
m55,Volkswagen,d1522,Routan,c23584,2013,t58270,SE with RSE and Nav
m55,Volkswagen,d202,Passat,c23020,2012,t41387,V6 SEL Premium
m55,Volkswagen,d202,Passat,c8310,2008,t39905,Lux Wagon
m55,Volkswagen,d199,GTI,c5888,2001,t23518,1.8T GLS 2-Door FWD 
m55,Volkswagen,d202,Passat,c21189,2009,t61782,Highline Wagon 
m55,Volkswagen,d1522,Routan,c23146,2012,t42721,S
m55,Volkswagen,d202,Passat,c25325,2016,t61725,TDI SE 
m55,Volkswagen,d202,Passat,c21969,2010,t61775,Trendline 
m55,Volkswagen,d202,Passat,c23510,2013,t44851,TDI SEL Premium
m55,Volkswagen,d202,Passat,c23020,2012,t61758,3.6L Highline 
m55,Volkswagen,d200,Jetta,c5867,2004,t23639,GL 2.0l 
m55,Volkswagen,d1522,Routan,c23146,2012,t42719,SE w/ RSE
m55,Volkswagen,d202,Passat,c7090,2007,t26629,3.6L 
m55,Volkswagen,d1522,Routan,c22775,2011,t39290,SE
m55,Volkswagen,d200,Jetta,c5883,2002,t61548,GLI 
m55,Volkswagen,d202,Passat,c5862,2005,t23837,GL
m55,Volkswagen,d202,Passat,c8310,2008,t61784,2.0T 
m55,Volkswagen,d202,Passat,c23020,2012,t41379,S with Appearance 
m55,Volkswagen,d200,Jetta,c5867,2004,t61542,GLS 
m55,Volkswagen,d200,Jetta,c5883,2002,t41362,GLS 1.8T 
m55,Volkswagen,d200,Jetta,c5897,2000,t23593,GLS 
m55,Volkswagen,d202,Passat,c23510,2013,t61753,TDI Comfortline 
m55,Volkswagen,d202,Passat,c8310,2008,t61788,AWD 3.6L 4Motion Wagon 
m55,Volkswagen,d200,Jetta,c5876,2003,t23637,GLS 1.8T Wagon 
m55,Volkswagen,d200,Jetta,c5890,2001,t23601,GLS 
m55,Volkswagen,d202,Passat,c23020,2012,t61762,TDI Trendline 
m55,Volkswagen,d200,Jetta,c5883,2002,t23614,GLS TDi 
m55,Volkswagen,d200,Jetta,c5876,2003,t23630,GLS TDi 
m55,Volkswagen,d202,Passat,c5862,2005,t40006,GLS 4Motion 
m55,Volkswagen,d200,Jetta,c5904,1999,t23587,GLX VR6 
m55,Volkswagen,d1522,Routan,c21982,2010,t36478,SEL Premium
m55,Volkswagen,d202,Passat,c23020,2012,t61765,Trendline Plus 
m55,Volkswagen,d200,Jetta,c5904,1999,t23582,New GL 
m55,Volkswagen,d202,Passat,c5862,2005,t23841,GLS TDi 
m55,Volkswagen,d200,Jetta,c5890,2001,t23604,GLS Wolfsburg Edition 
m55,Volkswagen,d202,Passat,c24122,2014,t61743,Comfortline 
m55,Volkswagen,d202,Passat,c5899,2000,t23768,GLS V6
m55,Volkswagen,d202,Passat,c5878,2003,t39912,GLX 4Motion Wagon
m55,Volkswagen,d202,Passat,c5869,2004,t23829,GL Wagon 
m55,Volkswagen,d202,Passat,c5892,2001,t39917,GLX 4Motion Wagon
m55,Volkswagen,d202,Passat,c5862,2005,t61794,GLS V6 Wagon 
m55,Volkswagen,d202,Passat,c5906,1999,t23763,4 Dr GLS 1.8T Turbo Sedan 
m55,Volkswagen,d202,Passat,c5862,2005,t23846,GLS Wagon 
m55,Volkswagen,d202,Passat,c5869,2004,t61795,GLS 1.8T 
m55,Volkswagen,d200,Jetta,c5883,2002,t23623,GLX VR6 Wagon 
m55,Volkswagen,d1104,Tiguan,c29660,2020,t89319,S 4Motion AWD
m55,Volkswagen,d1522,Routan,c21982,2010,t40925,SEL CARB with Nav 
m55,Volkswagen,d202,Passat,c5878,2003,t23811,GLS V6 
m55,Volkswagen,d200,Jetta,c5883,2002,t30531,GLX Wagon 
m55,Volkswagen,d1104,Tiguan,c26112,2017,t76852,Limited
m55,Volkswagen,d202,Passat,c24122,2014,t61747,TDI Trendline 
m55,Volkswagen,d202,Passat,c5892,2001,t40281,GLS V6 4Motion Wagon 
m55,Volkswagen,d1104,Tiguan,c26112,2017,t76851,Limited 4Motion AWD
m55,Volkswagen,d1522,Routan,c15473,2009,t40935,S with RSE 
m55,Volkswagen,d202,Passat,c5899,2000,t23770,GLX 
m55,Volkswagen,d1104,Tiguan,c30933,2021,t95479,2.0T SE 4Motion AWD 
m55,Volkswagen,d1104,Tiguan,c26665,2018,t74990,S
m55,Volkswagen,d202,Passat,c5878,2003,t39913,GLX 4Motion 
m55,Volkswagen,d1104,Tiguan,c25138,2016,t59185,R-Line
m55,Volkswagen,d1104,Tiguan,c26112,2017,t69073,S 4Motion AWD
m55,Volkswagen,d1104,Tiguan,c25138,2016,t59186,R-Line 4Motion
m55,Volkswagen,d1104,Tiguan,c30933,2021,t95481,2.0T SE R-Line Black 4Motion AWD 
m55,Volkswagen,d1104,Tiguan,c23047,2012,t42709,S
m55,Volkswagen,d202,Passat,c5869,2004,t39910,GLX 4Motion Wagon 
m55,Volkswagen,d1104,Tiguan,c30933,2021,t95480,2.0T SE R-Line Black FWD 
m55,Volkswagen,d202,Passat,c5885,2002,t23802,W8 
m55,Volkswagen,d1104,Tiguan,c23047,2012,t41896,S 4Motion AWD with Sunroof
m55,Volkswagen,d1104,Tiguan,c23509,2013,t44848,S 4Motion
m55,Volkswagen,d1104,Tiguan,c24433,2015,t54946,SE
m55,Volkswagen,d1104,Tiguan,c22435,2011,t40909,S 4Motion
m55,Volkswagen,d1104,Tiguan,c30933,2021,t95483,2.0T SEL 4Motion AWD 
m55,Volkswagen,d1104,Tiguan,c23509,2013,t44847,S 4Motion with Sunroof
m55,Volkswagen,d1104,Tiguan,c22435,2011,t40909,S 4Motion
m55,Volkswagen,d1104,Tiguan,c29660,2020,t90056,Highline 4Motion AWD 
m55,Volkswagen,d1104,Tiguan,c25138,2016,t59191,SEL
m55,Volkswagen,d1104,Tiguan,c23047,2012,t42711,SE
m55,Volkswagen,d1104,Tiguan,c25138,2016,t59192,SEL 4Motion
m55,Volkswagen,d205,Touareg,c26113,2017,t72632,AWD Wolfsburg Edition
m55,Volkswagen,d1104,Tiguan,c28822,2019,t83847,SEL R-Line 4Motion AWD
m55,Volkswagen,d1104,Tiguan,c23509,2013,t44845,SE
m55,Volkswagen,d1104,Tiguan,c25138,2016,t61649,AWD Comfortline 
m55,Volkswagen,d1104,Tiguan,c24120,2014,t52515,S 4Motion
m55,Volkswagen,d205,Touareg,c24121,2014,t52519,TDI Lux
m55,Volkswagen,d1104,Tiguan,c30933,2021,t95663,Highline 4Motion AWD 
m55,Volkswagen,d1104,Tiguan,c28822,2019,t83848,SEL R-Line FWD
m55,Volkswagen,d1104,Tiguan,c23509,2013,t44843,SE 4Motion with Sunroof and Navigation
m55,Volkswagen,d205,Touareg,c23585,2013,t45393,TDI Executive
m55,Volkswagen,d205,Touareg,c25139,2016,t59193,VR6 Lux
m55,Volkswagen,d205,Touareg,c22972,2011,t40955,TDI Executive
m33,Kia,d2043,Forte,c30795,2021,t94436,FE FWD
m55,Volkswagen,d205,Touareg,c23585,2013,t45392,TDI Lux
m55,Volkswagen,d205,Touareg,c25139,2016,t59194,VR6 Sport
m55,Volkswagen,d205,Touareg,c7091,2007,t26641,V10 TDI 
m55,Volkswagen,d205,Touareg,c23585,2013,t45391,TDI Sport
m55,Volkswagen,d205,Touareg,c23021,2012,t41394,TDI Lux
m55,Volkswagen,d205,Touareg,c5857,2006,t23873,V8
m33,Kia,d2215,Cadenza,c28838,2019,t83874,Technology FWD
m55,Volkswagen,d1104,Tiguan,c21863,2010,t40912,Wolfsburg Edition
m55,Volkswagen,d205,Touareg,c5864,2005,t23870,V6 
m55,Volkswagen,d1104,Tiguan,c23047,2012,t61670,Comfortline 
m33,Kia,d2215,Cadenza,c27380,2018,t76974,Technology FWD
m55,Volkswagen,d205,Touareg,c23585,2013,t45388,VR6 Lux
m55,Volkswagen,d1104,Tiguan,c23047,2012,t93250,Comfortline 4Motion AWD 
m55,Volkswagen,d1104,Tiguan,c21863,2010,t61677,AWD Highline 
m55,Volkswagen,d205,Touareg,c22971,2010,t61856,TDI V6 Highline 
m55,Volkswagen,d1104,Tiguan,c21863,2010,t40916,SE 4Motion with Leather 
m33,Kia,d2043,Forte,c28860,2020,t85066,FE FWD
m55,Volkswagen,d205,Touareg,c22972,2011,t61850,TDI Execline 
m55,Volkswagen,d205,Touareg,c24761,2015,t61822,Execline 
m33,Kia,d2043,Forte,c27515,2019,t77980,EX FWD
m55,Volkswagen,d205,Touareg,c25139,2016,t61816,TDI Comfortline 
m55,Volkswagen,d205,Touareg,c5872,2004,t23867,V10 TDi 
m55,Volkswagen,d1104,Tiguan,c23047,2012,t93252,Trendline 4Motion AWD 
m55,Volkswagen,d205,Touareg,c5872,2004,t23867,V10 TDi 
m33,Kia,d2043,Forte,c27515,2019,t77981,LX FWD
m55,Volkswagen,d205,Touareg,c24761,2015,t61823,Execline with Sport Suspension 
m55,Volkswagen,d205,Touareg,c23021,2012,t61846,Highline 
m33,Kia,d2043,Forte,c25784,2017,t66980,EX
m33,Kia,d2043,Forte,c27515,2019,t83563,LXS FWD
m55,Volkswagen,d205,Touareg,c23021,2012,t61847,TDI Execline 
m55,Volkswagen,d205,Touareg,c23585,2013,t61842,TDI Execline 
m33,Kia,d2043,Forte,c27515,2019,t77982,S FWD
m33,Kia,d2043,Forte,c24451,2015,t55057,EX
m33,Kia,d2043,Forte,c28860,2020,t90043,EX Premium FWD 
m55,Volkswagen,d205,Touareg,c24761,2015,t61827,Highline TDI Clean Diesel with Sport Suspension 
m33,Kia,d2043,Forte,c28860,2020,t90044,LX FWD 
m33,Kia,d2043,Forte,c23467,2013,t44473,LX
m33,Kia,d2043,Forte,c23871,2014,t49231,LX
m33,Kia,d2043,Forte,c23467,2013,t44497,SX
m33,Kia,d2043,Forte,c27086,2018,t75395,LX Plus 
m33,Kia,d2043,Forte,c23871,2014,t62434,LX Plus 
m55,Volkswagen,d205,Touareg,c24761,2015,t61828,Sportline 
m33,Kia,d2043,Forte,c23467,2013,t62432,SX Luxury 
m33,Kia,d2043,Forte,c23871,2014,t58282,SX 
m33,Kia,d2043,Forte,c23062,2012,t62431,SX Luxury 
m33,Kia,d2043,Forte,c25784,2017,t72315,SX 
m33,Kia,d2043,Forte,c22783,2011,t39317,EX
m33,Kia,d2043,Forte,c22783,2011,t39315,LX
m33,Kia,d2043,Forte,c22783,2011,t39318,SX
m33,Kia,d2043,Forte,c22783,2011,t39316,EX Hatchback 
m33,Kia,d2043,Forte,c21665,2010,t35618,EX
m33,Kia,d2043,Forte,c22783,2011,t62430,SX Luxury 
m33,Kia,d2043,Forte,c21665,2010,t35619,LX 
m33,Kia,d2043,Forte,c21665,2010,t62429,LX Plus 
m33,Kia,d2044,Forte Koup,c25498,2016,t62446,EX
m33,Kia,d2044,Forte Koup,c25498,2016,t62447,SX
m33,Kia,d2044,Forte Koup,c25498,2016,t62445,SX Luxury 
m33,Kia,d3092,K5,c30683,2021,t93873,GT-Line FWD
m33,Kia,d3092,K5,c30683,2021,t93874,EX FWD 
m33,Kia,d3092,K5,c30683,2021,t93875,GT FWD 
m33,Kia,d3092,K5,c30683,2021,t93877,GT-Line AWD 
m33,Kia,d3092,K5,c30683,2021,t93871,LX FWD 
m33,Kia,d2044,Forte Koup,c24453,2015,t55061,EX
m33,Kia,d3092,K5,c30683,2021,t93876,LXS AWD 
m33,Kia,d2405,Niro,c30312,2020,t92921,EX Premium FWD 
m33,Kia,d3092,K5,c30683,2021,t93872,LXS FWD 
m33,Kia,d2044,Forte Koup,c24058,2014,t51964,EX
m33,Kia,d2405,Niro,c30312,2020,t92920,LXS FWD 
m33,Kia,d2044,Forte Koup,c24058,2014,t51965,SX
m33,Kia,d2405,Niro,c30312,2020,t91749,Touring FWD 
m33,Kia,d2405,Niro,c30312,2020,t92922,Touring Special Edition FWD 
m33,Kia,d2405,Niro,c28785,2019,t83745,EX FWD
m33,Kia,d2405,Niro,c28785,2019,t83746,FE FWD
m33,Kia,d2405,Niro,c28785,2019,t83747,LX FWD
m33,Kia,d2653,Niro Hybrid Plug-In,c30313,2020,t91750,EX Premium FWD 
m33,Kia,d2405,Niro,c28785,2019,t83765,S Touring FWD
m33,Kia,d2264,K900,c29954,2020,t90353,V6 Luxury AWD 
m33,Kia,d2405,Niro,c28785,2019,t83748,Touring FWD
m33,Kia,d2653,Niro Hybrid Plug-In,c30313,2020,t92207,SX Touring FWD 
m33,Kia,d2405,Niro,c28785,2019,t84938,EX Premium FWD 
m33,Kia,d2838,Niro EV,c30411,2020,t92923,EX FWD 
m33,Kia,d2405,Niro,c28785,2019,t85554,L FWD 
m33,Kia,d2405,Niro,c28785,2019,t83685,SX Touring FWD 
m33,Kia,d2653,Niro Hybrid Plug-In,c28818,2019,t83749,EX FWD
m33,Kia,d2653,Niro Hybrid Plug-In,c28818,2019,t83750,EX Premium FWD
m33,Kia,d2653,Niro Hybrid Plug-In,c28818,2019,t83751,LX FWD
m33,Kia,d2653,Niro Hybrid Plug-In,c28818,2019,t94937,SX FWD 
m33,Kia,d2153,Forte5,c27209,2018,t76654,LX FWD
m33,Kia,d2153,Forte5,c27209,2018,t76655,SX FWD
m33,Kia,d2044,Forte Koup,c23473,2013,t44492,EX
m33,Kia,d2153,Forte5,c27209,2018,t76653,EX FWD 
m33,Kia,d2405,Niro,c27246,2018,t76576,EX FWD
m33,Kia,d2153,Forte5,c27209,2018,t76358,LX Plus FWD 
m33,Kia,d2044,Forte Koup,c23473,2013,t62442,SX Luxury 
m33,Kia,d2405,Niro,c27246,2018,t76578,LX FWD
m33,Kia,d2405,Niro,c27246,2018,t76579,Touring FWD
m33,Kia,d2405,Niro,c27246,2018,t79099,EX Premium FWD 
m33,Kia,d2405,Niro,c27246,2018,t79100,L FWD 
m33,Kia,d2405,Niro,c27246,2018,t79101,SX Touring FWD 
m33,Kia,d2264,K900,c27695,2019,t84721,V6 Luxury AWD
m33,Kia,d2264,K900,c27695,2019,t80728,V6 Luxury RWD 
m33,Kia,d2264,K900,c27695,2019,t80730,V6 Premium RWD 
m33,Kia,d2264,K900,c27695,2019,t80729,V8 Luxury RWD 
m33,Kia,d2838,Niro EV,c28933,2019,t84911,EX FWD
m33,Kia,d2405,Niro,c25798,2017,t67388,EX
m33,Kia,d2838,Niro EV,c28933,2019,t84912,EX Premium FWD
m33,Kia,d2653,Niro Hybrid Plug-In,c27469,2018,t77643,EX FWD
m33,Kia,d2653,Niro Hybrid Plug-In,c27469,2018,t77644,EX Premium FWD
m33,Kia,d2153,Forte5,c25787,2017,t66984,EX
m33,Kia,d2044,Forte Koup,c23061,2012,t42033,EX
m33,Kia,d2405,Niro,c25798,2017,t72999,Touring Launch Edition
m33,Kia,d2044,Forte Koup,c23061,2012,t42032,SX
m33,Kia,d2044,Forte Koup,c23061,2012,t62441,SX Luxury 
m33,Kia,d2405,Niro,c25798,2017,t74021,L 
m33,Kia,d2405,Niro,c25798,2017,t74022,SX Touring 
m33,Kia,d2264,K900,c27449,2018,t78586,V6 Luxury 
m33,Kia,d2264,K900,c27449,2018,t77167,V6 Premium 
m33,Kia,d2264,K900,c27449,2018,t77166,V8 Elite 
m33,Kia,d2264,K900,c27449,2018,t78587,V8 Luxury 
m33,Kia,d2153,Forte5,c25173,2016,t59277,EX
m33,Kia,d2153,Forte5,c25173,2016,t59279,LX
m33,Kia,d2153,Forte5,c25173,2016,t59278,SX
m33,Kia,d2153,Forte5,c25173,2016,t62458,LX Plus 
m33,Kia,d2153,Forte5,c25173,2016,t62459,SX Luxury 
m33,Kia,d158,Optima,c29522,2020,t87478,EX FWD
m33,Kia,d158,Optima,c29522,2020,t88911,EX Premium FWD
m33,Kia,d158,Optima,c29522,2020,t87479,LX FWD
m33,Kia,d158,Optima,c29522,2020,t87480,S FWD
m33,Kia,d158,Optima,c29522,2020,t90309,SE FWD
m33,Kia,d158,Optima,c29522,2020,t87481,SX Turbo FWD
m33,Kia,d158,Optima,c29522,2020,t90768,Special Edition FWD
m33,Kia,d158,Optima,c29522,2020,t89730,EX Plus FWD 
m33,Kia,d2044,Forte Koup,c22784,2011,t39320,EX
m33,Kia,d2044,Forte Koup,c22784,2011,t39321,SX
m33,Kia,d2264,K900,c26544,2017,t72787,V6 Luxury
m33,Kia,d2044,Forte Koup,c22784,2011,t62440,SX Luxury 
m33,Kia,d2264,K900,c26544,2017,t72789,V6 Premium
m33,Kia,d2264,K900,c26544,2017,t72788,V8 Luxury
m33,Kia,d2153,Forte5,c24452,2015,t55059,EX
m33,Kia,d2264,K900,c26544,2017,t77161,V8 Elite 
m33,Kia,d158,Optima,c27694,2019,t79130,EX Turbo FWD
m33,Kia,d2153,Forte5,c24452,2015,t55060,SX
m33,Kia,d158,Optima,c27694,2019,t79131,LX FWD
m33,Kia,d2153,Forte5,c24452,2015,t62457,LX 
m33,Kia,d158,Optima,c27694,2019,t79133,S FWD
m33,Kia,d2153,Forte5,c24452,2015,t62455,LX Plus 
m33,Kia,d158,Optima,c27057,2018,t75397,EX
m33,Kia,d158,Optima,c27057,2018,t75231,LX
m33,Kia,d2264,K900,c24327,2015,t54045,Luxury V8
m33,Kia,d2264,K900,c25392,2016,t60851,Luxury V8
m33,Kia,d158,Optima,c27057,2018,t75399,LX Turbo
m33,Kia,d158,Optima,c26500,2017,t72795,EX
m33,Kia,d2264,K900,c25392,2016,t65856,Premium 
m33,Kia,d158,Optima,c27057,2018,t75401,S
m33,Kia,d2264,K900,c24327,2015,t62460,V8 Elite 
m33,Kia,d2153,Forte5,c23886,2014,t49273,EX
m33,Kia,d2044,Forte Koup,c21666,2010,t35438,Base 
m33,Kia,d158,Optima,c26500,2017,t72886,LX Turbo
m33,Kia,d158,Optima,c27694,2019,t84940,SXL Turbo FWD 
m33,Kia,d158,Optima,c27057,2018,t76136,LX Plus 
m33,Kia,d158,Optima,c26500,2017,t72796,SX Turbo
m33,Kia,d158,Optima,c26500,2017,t72797,SXL Turbo
m33,Kia,d2153,Forte5,c23468,2013,t44477,EX
m33,Kia,d2153,Forte5,c23468,2013,t44809,SX
m33,Kia,d2153,Forte5,c23468,2013,t62453,LX 
m33,Kia,d158,Optima,c24871,2016,t57980,EX
m33,Kia,d158,Optima,c24871,2016,t57983,LX
m33,Kia,d158,Optima,c24065,2014,t51998,EX
m33,Kia,d158,Optima,c24065,2014,t51997,LX
m33,Kia,d158,Optima,c24065,2014,t51996,SX
m33,Kia,d2153,Forte5,c23700,2011,t47144,EX
m33,Kia,d158,Optima,c24065,2014,t51999,SX Turbo
m33,Kia,d158,Optima,c24438,2015,t54989,EX
m33,Kia,d2153,Forte5,c23700,2011,t47145,SX
m33,Kia,d158,Optima,c24065,2014,t53481,SXL Turbo
m33,Kia,d158,Optima,c24438,2015,t54987,LX
m33,Kia,d2153,Forte5,c23700,2011,t62450,LX 
m33,Kia,d2153,Forte5,c23348,2012,t44475,EX
m33,Kia,d158,Optima,c24065,2014,t62510,EX Luxury 
m33,Kia,d2153,Forte5,c23700,2011,t62449,LX Plus 
m33,Kia,d158,Optima,c24438,2015,t54991,SX Turbo
m33,Kia,d2153,Forte5,c23348,2012,t62452,LX 
m33,Kia,d158,Optima,c23248,2013,t44478,SX
m33,Kia,d158,Optima,c23248,2013,t45084,SXL Turbo
m33,Kia,d158,Optima,c24438,2015,t62511,EX Luxury 
m33,Kia,d158,Optima,c23248,2013,t62509,EX Plus 
m33,Kia,d158,Optima,c23248,2013,t62508,EX Turbo 
m33,Kia,d158,Optima,c23248,2013,t62507,LX Plus 
m33,Kia,d158,Optima,c22565,2011,t38858,EX
m33,Kia,d158,Optima,c23169,2012,t42987,EX
m33,Kia,d158,Optima,c22565,2011,t40053,EX Turbo
m33,Kia,d158,Optima,c23169,2012,t42986,EX Turbo
m33,Kia,d158,Optima,c23169,2012,t42985,LX
m33,Kia,d158,Optima,c21975,2010,t36447,EX V6
m33,Kia,d158,Optima,c21471,2009,t35167,EX
m33,Kia,d158,Optima,c23169,2012,t42984,SX
m33,Kia,d158,Optima,c21471,2009,t35169,EX V6
m33,Kia,d158,Optima,c23169,2012,t62506,EX Luxury 
m33,Kia,d158,Optima,c21471,2009,t35166,LX
m33,Kia,d158,Optima,c23169,2012,t62505,EX Plus 
m33,Kia,d158,Optima,c21471,2009,t35168,SX
m33,Kia,d158,Optima,c21975,2010,t36446,SX 
m33,Kia,d158,Optima,c23169,2012,t62504,EX Turbo Plus 
m33,Kia,d158,Optima,c21471,2009,t35170,SX V6
m33,Kia,d158,Optima,c23169,2012,t62503,LX Plus 
m33,Kia,d158,Optima,c2440,2005,t7290,EX V6
m33,Kia,d158,Optima,c5643,2006,t26048,EX
m33,Kia,d158,Optima,c8009,2007,t29186,EX V6
m33,Kia,d158,Optima,c15431,2008,t32867,LX V6
m33,Kia,d158,Optima,c2447,2004,t7310,EX 
m33,Kia,d158,Optima,c15431,2008,t32864,EX 
m33,Kia,d158,Optima,c2452,2003,t7329,LX V6 
m33,Kia,d158,Optima,c8009,2007,t29187,LX 
m33,Kia,d158,Optima,c2457,2002,t7344,LX 
m33,Kia,d158,Optima,c2462,2001,t7360,LX 
m33,Kia,d158,Optima,c2452,2003,t7331,SE V6 
m33,Kia,d158,Optima,c2457,2002,t7345,LX V6 
m33,Kia,d158,Optima,c2447,2004,t7313,LX V6 
m33,Kia,d158,Optima,c2457,2002,t7346,SE 
m33,Kia,d2154,Optima Hybrid,c25856,2017,t67386,EX
m33,Kia,d2154,Optima Hybrid,c28778,2019,t83650,EX FWD 
m33,Kia,d2154,Optima Hybrid,c24737,2015,t57328,EX
m33,Kia,d2154,Optima Hybrid,c28778,2019,t84593,LX FWD 
m33,Kia,d2154,Optima Hybrid,c24737,2015,t57327,LX
m33,Kia,d2154,Optima Hybrid,c23413,2011,t44070,EX
m33,Kia,d2154,Optima Hybrid,c23349,2012,t62559,Premium 
m33,Kia,d2154,Optima Hybrid,c24737,2015,t62562,EX Premium 
